Sample_ID,Weight_g,Container_Height_mm,Inner_Diameter_mm,Empty_Height_mm,Rice_Height_mm,Actual_Count,Image_Status,Image_Filename,Pixels_Per_mm,Container_Detected_Diam_px,Bulk_Rice_Volume_mm3,Whole_Grains_Count,Grain_Length_mm_Mean,Grain_Length_mm_Min,Grain_Length_mm_Max,Grain_Length_mm_Std,Grain_Width_mm_Mean,Grain_Width_mm_Min,Grain_Width_mm_Max,Grain_Width_mm_Std,Grain_Thickness_mm_Mean,Grain_Thickness_mm_Min,Grain_Thickness_mm_Max,Grain_Thickness_mm_Std,Grain_Area_mm2_Mean,Grain_Area_mm2_Min,Grain_Area_mm2_Max,Grain_Area_mm2_Std,Grain_Volume_mm3_Mean,Grain_Volume_mm3_Min,Grain_Volume_mm3_Max,Grain_Volume_mm3_Std,Estimated_Total_Seeds_Hybrid,Uniformity_Rate_Pct
M027c,4.07,37.1,22.8,17.5,19.6,155,FOUND,M027C.jpg,7.43,170.0,8002.32,9.0,50.49,27.5,67.013,11.168,15.934,13.27,17.889,1.664,42.917,23.375,56.961,9.493,586.122,330.835,859.944,148.837,19075.549,5393.584,34769.639,8089.717,0.0,66.67
M029a,4.31,37.1,22.8,16.8,20.3,165,FOUND,M029A.jpg,8.01,183.0,8288.11,10.0,49.972,34.53,60.32,7.276,16.247,14.302,18.224,1.197,42.476,29.35,51.272,6.184,590.495,407.956,778.401,104.857,18408.047,9024.091,27200.463,5197.774,0.0,100.0
M029c,4.31,37.1,22.8,16.8,20.3,165,FOUND,M029C.jpg,7.83,178.0,8288.11,13.0,52.515,34.438,82.042,12.308,16.623,12.937,21.918,2.148,44.638,29.273,69.735,10.462,626.198,387.706,910.499,153.529,21460.557,8335.177,47986.356,10379.55,0.0,100.0
M029d,4.31,37.1,22.8,16.8,20.3,165,FOUND,M029D.jpg,8.72,199.0,8288.11,10.0,46.607,34.217,62.45,7.776,15.138,12.383,19.081,1.666,39.616,29.084,53.082,6.61,502.247,386.057,723.019,94.841,15070.011,7829.025,27549.031,5462.824,0.0,90.0
M029e,4.31,37.1,22.8,16.8,20.3,165,FOUND,M029E.jpg,7.83,178.0,8288.11,13.0,50.796,40.86,64.187,6.805,16.79,12.866,21.928,2.314,43.177,34.731,54.559,5.785,604.567,433.569,855.093,116.868,19672.801,11079.253,35479.009,6314.091,0.0,92.31
M037e,5.4,37.1,22.8,10.9,26.200000000000003,205,FOUND,M037E.jpg,7.22,165.0,10696.97,11.0,62.791,43.728,79.327,12.511,17.577,13.54,22.986,2.807,53.373,37.168,67.428,10.634,784.165,557.562,1178.131,211.84,31932.161,15662.505,57121.364,13024.392,0.0,100.0
M038c,5.53,37.1,22.8,10.2,26.9,210,FOUND,M038C.jpg,9.86,225.0,10982.77,10.0,40.697,27.004,56.593,8.262,12.974,10.302,16.347,1.657,34.592,22.953,48.104,7.022,395.255,239.846,561.11,109.388,10159.378,3904.521,18114.33,4399.108,1.0,100.0
M038e,5.53,37.1,22.8,10.2,26.9,210,FOUND,M038E.jpg,7.18,164.0,10982.77,7.0,57.457,45.423,66.204,7.812,19.538,16.115,22.2,2.079,48.839,38.609,56.274,6.641,820.217,575.111,1004.767,160.859,29542.037,16016.571,42169.024,9048.946,0.0,100.0
