Step,Macro F1,Accuracy,Recall (nguyen),Prec  (nguyen),F1   (nguyen)
v3_step2,0.8664,0.9094,0.9779,0.6637,0.7907
v3_step3,0.8411,0.8908,0.9469,0.6239,0.7522
v3_step4,0.8398,0.8877,0.9735,0.6128,0.7521
v3_step1,0.8295,0.8799,0.9602,0.5978,0.7368
